FILE_VERSION	2.0.0
NO_OF_FRAMES	16296
NO_OF_CAMERAS	8
NO_OF_MARKERS	6
FREQUENCY	300
DESCRIPTION	--
TIME_STAMP	2026-08-06, 08:59:33.376	5996.27357670
DATA_INCLUDED	3D
MARKER_NAMES	handball_6 - 1	handball_6 - 2	handball_6 - 3	handball_6 - 4	handball_6 - 5	handball_6 - 6
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
Frame	Time	handball_6 - 1 Y	handball_6 - 1 X	handball_6 - 1 Z	handball_6 - 2 Y	handball_6 - 2 X	handball_6 - 2 Z	handball_6 - 3 Y	handball_6 - 3 X	handball_6 - 3 Z	handball_6 - 4 Y	handball_6 - 4 X	handball_6 - 4 Z	handball_6 - 5 Y	handball_6 - 5 X	handball_6 - 5 Z	handball_6 - 6 Y	handball_6 - 6 X	handball_6 - 6 Z	
2023	6.74000	46.82	-290.571	1258.922	167.843	-448.963	1302.973	155.877	-288.465	1345.697	103.182	-343.088	1182.655	57.465	-386.996	1363.808	46.71	-427.114	1249.967
2024	6.74333	46.557	-290.644	1258.584	167.295	-449.274	1302.651	155.456	-288.816	1345.510	103.05	-343.17	1182.189	56.874	-387.225	1363.418	46.315	-427.247	1249.513
2025	6.74667	46.378	-290.62	1258.238	166.755	-449.574	1302.317	155.01	-289.231	1345.328	102.87	-343.352	1181.675	56.314	-387.416	1363.040	45.986	-427.35	1249.085
2026	6.75000	46.112	-290.769	1257.857	166.171	-449.916	1301.963	154.522	-289.764	1344.899	102.515	-343.509	1181.350	55.683	-387.647	1362.587	45.561	-427.485	1248.524
2027	6.75333	45.854	-290.91	1257.376	165.622	-450.268	1301.568	154.208	-290.09	1344.623	102.263	-343.713	1180.908	55.135	-387.873	1362.178	45.102	-427.664	1248.044
2028	6.75667	45.571	-291.102	1256.987	165.11	-450.635	1301.113	153.88	-290.551	1344.334	102.034	-343.932	1180.378	54.64	-388.045	1361.725	44.474	-427.944	1247.695
2029	6.76000	45.318	-291.277	1256.643	164.625	-450.962	1300.685	153.548	-290.952	1343.937	101.769	-344.116	1179.920	54.174	-388.187	1361.308	44.091	-428.063	1247.247
2030	6.76333	45.083	-291.387	1256.339	164.169	-451.263	1300.226	153.279	-291.276	1343.626	101.431	-344.252	1179.554	53.711	-388.339	1360.905	43.804	-428.101	1246.689
2031	6.76667	44.878	-291.536	1256.027	163.703	-451.538	1299.745	153.081	-291.746	1343.193	101.193	-344.363	1179.009	53.292	-388.451	1360.436	43.582	-428.056	1246.159
2032	6.77000	44.68	-291.614	1255.563	163.258	-451.857	1299.220	152.889	-292.092	1342.749	100.849	-344.498	1178.559	52.901	-388.619	1360.069	43.135	-428.195	1245.821
2033	6.77333	44.472	-291.812	1255.177	162.848	-452.185	1298.662	152.751	-292.474	1342.189	100.519	-344.693	1178.053	52.605	-388.819	1359.651	42.752	-428.285	1245.334
2034	6.77667	44.214	-292.019	1254.764	162.421	-452.522	1298.079	152.625	-292.799	1341.716	100.139	-344.861	1177.599	52.299	-389.05	1359.261	42.352	-428.406	1244.897
2035	6.78000	44.08	-292.132	1254.401	162.048	-452.854	1297.484	152.555	-293.158	1341.190	99.794	-344.971	1177.122	52.04	-389.263	1358.853	41.905	-428.586	1244.508
2036	6.78333	43.8	-292.287	1254.090	161.665	-453.15	1296.881	152.537	-293.523	1340.646	99.419	-345.152	1176.580	51.843	-389.398	1358.457	41.46	-428.704	1244.154
2037	6.78667	43.68	-292.397	1253.739	161.284	-453.443	1296.253	152.443	-293.926	1340.015	99.009	-345.263	1176.174	51.651	-389.541	1358.083	41.153	-428.747	1243.744
2038	6.79000	43.549	-292.507	1253.357	160.879	-453.786	1295.587	152.556	-294.287	1339.431	98.552	-345.39	1175.674	51.508	-389.687	1357.716	40.747	-428.817	1243.388
2039	6.79333	43.286	-292.773	1253.019	160.466	-454.155	1294.935	152.636	-294.587	1338.688	98.015	-345.639	1175.201	51.323	-389.865	1357.303	40.231	-429.011	1243.041
2040	6.79667	43.077	-292.949	1252.664	160.075	-454.523	1294.221	152.72	-294.932	1337.938	97.47	-345.878	1174.706	51.164	-390.02	1356.941	39.641	-429.266	1242.805
2041	6.80000	42.865	-293.172	1252.354	159.677	-454.885	1293.534	152.87	-295.336	1337.195	96.838	-346.201	1174.285	51.053	-390.103	1356.647	39.129	-429.462	1242.487
2042	6.80333	42.712	-293.241	1252.054	159.251	-455.192	1292.858	153.056	-295.776	1336.388	96.35	-346.42	1173.765	50.96	-390.119	1356.345	38.648	-429.577	1242.270
2043	6.80667	42.618	-293.309	1251.682	158.863	-455.529	1292.224	153.203	-296.042	1335.369	95.779	-346.803	1173.181	50.931	-390.101	1356.052	38.238	-429.601	1242.043
2044	6.81000	42.454	-293.449	1251.240	158.44	-455.883	1291.597	153.4	-296.435	1334.486	95.198	-347.182	1172.675	50.903	-390.061	1355.725	37.76	-429.735	1241.867
2045	6.81333	42.399	-293.584	1250.727	158.055	-456.287	1290.960	153.642	-296.798	1333.553	94.597	-347.774	1172.102	50.917	-390.0	1355.387	37.258	-429.936	1241.724
2046	6.81667	42.365	-293.717	1250.246	157.662	-456.71	1290.369	153.765	-297.046	1332.396	94.007	-348.401	1171.470	50.91	-389.938	1355.062	36.693	-430.175	1241.616
2047	6.82000	42.254	-293.889	1249.651	157.279	-457.098	1289.806	154.066	-297.506	1331.373	93.541	-349.018	1170.942	50.965	-389.779	1354.772	36.161	-430.46	1241.573
2048	6.82333	42.301	-294.056	1249.204	156.912	-457.505	1289.336	154.485	-297.904	1330.445	92.958	-349.752	1170.317	51.051	-389.577	1354.474	35.755	-430.609	1241.493
2049	6.82667	42.114	-294.096	1248.582	156.519	-457.86	1288.840	154.772	-298.136	1329.220	92.435	-350.366	1169.848	51.124	-389.353	1354.198	35.396	-430.699	1241.387
2050	6.83000	42.161	-294.201	1247.950	156.166	-458.265	1288.348	155.143	-298.465	1328.185	91.904	-350.992	1169.231	51.204	-389.19	1353.900	35.005	-430.844	1241.223
2051	6.83333	42.209	-294.388	1247.277	155.785	-458.708	1287.898	155.41	-298.682	1326.975	91.359	-351.714	1168.745	51.325	-389.005	1353.558	34.537	-431.178	1241.110
2052	6.83667	42.234	-294.577	1246.569	155.455	-459.123	1287.441	155.856	-299.048	1325.879	90.85	-352.42	1168.024	51.502	-388.788	1353.135	34.136	-431.433	1240.997
2053	6.84000	42.235	-294.819	1245.916	155.116	-459.573	1286.987	156.363	-299.455	1324.833	90.446	-353.052	1167.509	51.601	-388.58	1352.729	33.709	-431.689	1240.874
2054	6.84333	42.169	-294.966	1245.286	154.859	-459.957	1286.500	156.805	-299.739	1323.557	90.096	-353.719	1166.900	51.756	-388.37	1352.353	33.367	-431.914	1240.708
2055	6.84667	42.297	-295.06	1244.518	154.566	-460.347	1286.021	157.31	-300.097	1322.422	89.71	-354.205	1166.182	51.942	-388.159	1351.926	33.044	-432.136	1240.548
2056	6.85000	42.355	-295.273	1243.755	154.284	-460.728	1285.475	157.683	-300.3	1321.060	89.426	-354.977	1165.566	52.154	-387.963	1351.417	32.77	-432.346	1240.301
2057	6.85333	42.483	-295.542	1242.841	154.081	-461.227	1284.920	158.218	-300.742	1319.928	89.173	-355.701	1164.728	52.389	-387.834	1350.904	32.508	-432.611	1239.949
2058	6.85667	42.577	-295.921	1241.936	153.857	-461.693	1284.293	158.829	-301.196	1318.748	88.902	-356.461	1164.158	52.57	-387.753	1350.391	32.207	-432.884	1239.561
2059	6.86000	43.012	-296.152	1241.048	153.679	-462.173	1283.663	159.373	-301.591	1317.400	88.657	-357.259	1163.284	52.88	-387.632	1349.812	31.976	-433.199	1239.224
2060	6.86333	43.517	-296.394	1240.076	153.505	-462.632	1282.964	159.895	-302.041	1316.091	88.387	-357.976	1162.582	53.201	-387.531	1349.158	31.747	-433.55	1238.856
2061	6.86667	43.979	-296.656	1239.106	153.335	-463.108	1282.175	160.381	-302.435	1314.609	88.066	-358.731	1161.713	53.556	-387.445	1348.490	31.538	-433.852	1238.347
2062	6.87000	44.427	-297.035	1238.151	153.207	-463.667	1281.280	161.052	-303.055	1313.269	87.749	-359.473	1160.961	53.88	-387.545	1347.723	31.343	-434.179	1237.805
2063	6.87333	44.847	-297.564	1237.211	153.099	-464.249	1280.300	161.625	-303.536	1311.665	87.441	-360.25	1159.910	54.294	-387.627	1346.882	31.114	-434.6	1237.243
2064	6.87667	45.141	-298.208	1236.125	153.033	-464.818	1279.245	162.18	-304.118	1310.112	87.131	-361.068	1158.904	54.72	-387.804	1346.084	30.936	-435.112	1236.572
2065	6.88000	45.472	-298.794	1235.109	152.992	-465.423	1278.069	162.737	-304.696	1308.453	86.89	-361.765	1157.774	55.154	-388.064	1345.187	30.767	-435.565	1235.914
2066	6.88333	45.762	-299.474	1234.085	152.953	-466.036	1276.901	163.389	-305.385	1306.934	86.572	-362.471	1156.593	55.656	-388.328	1344.310	30.588	-436.089	1235.278
2067	6.88667	46.092	-299.997	1232.920	153.008	-466.678	1275.559	163.939	-306.09	1305.258	86.272	-363.163	1155.587	56.205	-388.686	1343.234	30.533	-436.536	1234.361
2068	6.89000	46.329	-300.844	1231.840	153.075	-467.376	1274.184	164.529	-306.87	1303.636	85.981	-364.065	1154.393	56.752	-389.138	1342.280	30.508	-437.018	1233.558
2069	6.89333	46.47	-301.677	1230.710	153.164	-468.134	1272.725	165.189	-307.706	1302.027	85.721	-364.82	1153.046	57.327	-389.792	1340.826	30.411	-437.692	1232.594
2070	6.89667	46.568	-302.617	1229.434	153.287	-468.91	1271.247	165.789	-308.556	1300.379	85.467	-365.652	1151.777	57.902	-390.413	1339.700	30.318	-438.439	1231.712
2071	6.90000	46.723	-303.493	1228.203	153.429	-469.703	1269.674	166.313	-309.417	1298.686	85.133	-366.602	1150.578	58.528	-391.054	1338.525	30.343	-439.022	1230.651
2072	6.90333	46.922	-304.278	1227.056	153.593	-470.464	1268.058	166.927	-310.277	1297.035	84.862	-367.405	1149.190	59.086	-391.696	1337.309	32.4	-439.174	1229.091
2073	6.90667	47.14	-304.996	1225.909	153.774	-471.27	1266.387	167.456	-311.179	1295.370	84.57	-368.198	1147.859	59.676	-392.39	1336.090	32.196	-439.967	1228.128
2074	6.91000	47.312	-305.787	1224.638	153.963	-472.118	1264.683	167.938	-312.056	1293.595	84.254	-369.046	1146.458	60.319	-393.162	1334.767	32.331	-440.635	1226.921
2075	6.91333	47.436	-306.786	1223.434	154.201	-473.006	1262.932	168.376	-313.009	1291.917	83.964	-369.939	1145.018	60.899	-393.986	1333.424	32.496	-441.497	1225.685
2076	6.91667	47.534	-307.689	1222.234	154.441	-473.907	1261.178	168.922	-313.906	1290.097	83.666	-370.92	1143.519	61.466	-394.888	1332.117	32.541	-442.422	1224.469
2077	6.92000	47.583	-308.695	1220.885	154.674	-474.772	1259.337	169.334	-314.855	1288.359	83.382	-371.896	1142.042	62.119	-395.785	1330.674	32.536	-443.33	1223.234
2078	6.92333	47.619	-309.57	1219.574	154.928	-475.632	1257.529	169.534	-315.776	1286.504	83.115	-372.806	1140.484	62.661	-396.668	1329.295	32.547	-444.248	1221.986
